example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/models/entity_spec.rb[1:1]                        | passed | 0.00088 seconds |
./spec/models/entity_spec.rb[1:2]                        | passed | 0.00562 seconds |
./spec/models/entity_spec.rb[1:3]                        | passed | 0.00092 seconds |
./spec/models/entity_spec.rb[1:4]                        | passed | 0.0049 seconds  |
./spec/models/entity_spec.rb[2:1]                        | passed | 0.0011 seconds  |
./spec/models/entity_spec.rb[2:2]                        | passed | 0.00147 seconds |
./spec/models/entity_spec.rb[2:3]                        | passed | 0.00298 seconds |
./spec/models/entity_spec.rb[2:4]                        | passed | 0.02299 seconds |
./spec/models/entity_spec.rb[3:1]                        | passed | 0.00124 seconds |
./spec/models/entity_spec.rb[3:2]                        | passed | 0.0011 seconds  |
./spec/models/entity_spec.rb[3:3]                        | passed | 0.01587 seconds |
./spec/models/entity_spec.rb[3:4]                        | passed | 0.02146 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1]    | passed | 0.00161 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:2]    | passed | 0.0024 seconds  |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:3]    | passed | 0.00175 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:4]    | passed | 0.00196 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:5]    | passed | 0.01215 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:6]    | passed | 0.0017 seconds  |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:7]    | passed | 0.00166 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:8]    | passed | 0.0017 seconds  |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:1]  | passed | 0.00427 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:2]  | passed | 0.0014 seconds  |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:3]  | passed | 0.00125 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:4]  | passed | 0.0014 seconds  |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:5]  | passed | 0.00159 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:6]  | passed | 0.00176 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:7]  | passed | 0.00139 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:8]  | passed | 0.00134 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:9]  | passed | 0.01532 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:10] | passed | 0.00137 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:11] | passed | 0.00128 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:12] | passed | 0.00172 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:13] | passed | 0.00135 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:14] | passed | 0.00471 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:15] | passed | 0.00135 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:16] | passed | 0.00145 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:17] | passed | 0.00288 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:18] | passed | 0.00161 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:19] | passed | 0.00173 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:20] | passed | 0.00321 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:21] | passed | 0.00145 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:22] | passed | 0.00131 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:23] | passed | 0.00136 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:9:24] | passed | 0.00159 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:1]         | passed | 0.0015 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:1:2]         | passed | 0.00449 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:3]         | passed | 0.00184 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:4]         | passed | 0.00228 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:5]         | passed | 0.00502 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:6]         | passed | 0.00501 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:7]         | passed | 0.00195 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:8]         | passed | 0.00202 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:9]         | passed | 0.00412 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:10]        | passed | 0.00302 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:11]        | passed | 0.00472 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:12]        | passed | 0.00185 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:13]        | passed | 0.00296 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:14]        | passed | 0.00164 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:15]        | passed | 0.00154 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:16]        | passed | 0.00764 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:17]        | passed | 0.00145 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1:18]        | passed | 0.00481 seconds |
./spec/support/factories_spec.rb[1:1:1]                  | passed | 0.01169 seconds |
