example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/models/entity_spec.rb[1:1]                            | passed | 0.00088 seconds |
./spec/models/entity_spec.rb[1:2]                            | passed | 0.00562 seconds |
./spec/models/entity_spec.rb[1:3]                            | passed | 0.00092 seconds |
./spec/models/entity_spec.rb[1:4]                            | passed | 0.0049 seconds  |
./spec/models/entity_spec.rb[2:1]                            | passed | 0.0011 seconds  |
./spec/models/entity_spec.rb[2:2]                            | passed | 0.00147 seconds |
./spec/models/entity_spec.rb[2:3]                            | passed | 0.00298 seconds |
./spec/models/entity_spec.rb[2:4]                            | passed | 0.02299 seconds |
./spec/models/entity_spec.rb[3:1]                            | passed | 0.00124 seconds |
./spec/models/entity_spec.rb[3:2]                            | passed | 0.0011 seconds  |
./spec/models/entity_spec.rb[3:3]                            | passed | 0.01587 seconds |
./spec/models/entity_spec.rb[3:4]                            | passed | 0.02146 seconds |
./spec/models/means_of_influence_spec.rb[1:1]                | passed | 0.00102 seconds |
./spec/models/means_of_influence_spec.rb[1:2]                | passed | 0.00121 seconds |
./spec/models/means_of_influence_spec.rb[1:3]                | passed | 0.04187 seconds |
./spec/models/means_of_influence_spec.rb[1:4]                | passed | 0.00098 seconds |
./spec/models/means_of_influence_spec.rb[1:5]                | passed | 0.02211 seconds |
./spec/models/means_of_influence_spec.rb[1:6]                | passed | 0.00576 seconds |
./spec/models/means_of_influence_spec.rb[2:1]                | passed | 0.00138 seconds |
./spec/models/means_of_influence_spec.rb[2:2]                | passed | 0.00134 seconds |
./spec/models/means_of_influence_spec.rb[2:3]                | passed | 0.00101 seconds |
./spec/models/means_of_influence_spec.rb[2:4]                | passed | 0.00149 seconds |
./spec/models/means_of_influence_spec.rb[2:5]                | passed | 0.00623 seconds |
./spec/models/means_of_influence_spec.rb[2:6]                | passed | 0.00869 seconds |
./spec/models/means_of_influence_spec.rb[3:1]                | passed | 0.00321 seconds |
./spec/models/means_of_influence_spec.rb[3:2]                | passed | 0.00991 seconds |
./spec/models/means_of_influence_spec.rb[3:3]                | passed | 0.00156 seconds |
./spec/models/means_of_influence_spec.rb[3:4]                | passed | 0.00117 seconds |
./spec/models/means_of_influence_spec.rb[3:5]                | passed | 0.01231 seconds |
./spec/models/means_of_influence_spec.rb[3:6]                | passed | 0.00695 seconds |
./spec/models/means_of_influence_spec.rb[4:1]                | passed | 0.00103 seconds |
./spec/models/means_of_influence_spec.rb[4:2]                | passed | 0.00133 seconds |
./spec/models/means_of_influence_spec.rb[4:3]                | passed | 0.00096 seconds |
./spec/models/means_of_influence_spec.rb[4:4]                | passed | 0.00131 seconds |
./spec/models/means_of_influence_spec.rb[4:5]                | passed | 0.01452 seconds |
./spec/models/means_of_influence_spec.rb[4:6]                | passed | 0.00586 seconds |
./spec/models/means_of_influence_spec.rb[5:1]                | passed | 0.00137 seconds |
./spec/models/means_of_influence_spec.rb[5:2]                | passed | 0.00626 seconds |
./spec/models/means_of_influence_spec.rb[6:1]                | passed | 0.00116 seconds |
./spec/models/means_of_influence_spec.rb[6:2]                | passed | 0.0071 seconds  |
./spec/models/means_of_influence_spec.rb[7:1]                | passed | 0.00146 seconds |
./spec/models/means_of_influence_spec.rb[7:2]                | passed | 0.02234 seconds |
./spec/models/means_of_influence_spec.rb[8:1]                | passed | 0.00135 seconds |
./spec/models/means_of_influence_spec.rb[8:2]                | passed | 0.00742 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:1]      | passed | 0.00178 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:2]      | passed | 0.00152 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:3]      | passed | 0.00142 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:4]      | passed | 0.00173 seconds |
