example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/entity_spec.rb[1:1]                 | passed | 0.00088 seconds |
./spec/models/entity_spec.rb[1:2]                 | passed | 0.00562 seconds |
./spec/models/entity_spec.rb[1:3]                 | passed | 0.00092 seconds |
./spec/models/entity_spec.rb[1:4]                 | passed | 0.0049 seconds  |
./spec/models/entity_spec.rb[2:1]                 | passed | 0.0011 seconds  |
./spec/models/entity_spec.rb[2:2]                 | passed | 0.00147 seconds |
./spec/models/entity_spec.rb[2:3]                 | passed | 0.00298 seconds |
./spec/models/entity_spec.rb[2:4]                 | passed | 0.02299 seconds |
./spec/models/entity_spec.rb[3:1]                 | passed | 0.00124 seconds |
./spec/models/entity_spec.rb[3:2]                 | passed | 0.0011 seconds  |
./spec/models/entity_spec.rb[3:3]                 | passed | 0.01587 seconds |
./spec/models/entity_spec.rb[3:4]                 | passed | 0.02146 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1]    | passed | 0.0017 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:2]    | passed | 0.00166 seconds |
./spec/routing/entities_routing_spec.rb[1:1:3]    | passed | 0.0081 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:4]    | passed | 0.00152 seconds |
./spec/routing/entities_routing_spec.rb[1:1:5]    | passed | 0.00166 seconds |
./spec/routing/entities_routing_spec.rb[1:1:6]    | passed | 0.00161 seconds |
./spec/routing/entities_routing_spec.rb[1:1:7]    | passed | 0.00162 seconds |
./spec/routing/entities_routing_spec.rb[1:1:8]    | passed | 0.00173 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:1]  | passed | 0.00135 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:2]  | passed | 0.00138 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:3]  | passed | 0.00124 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:4]  | passed | 0.0013 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:9:5]  | passed | 0.00126 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:6]  | passed | 0.00129 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:7]  | passed | 0.00157 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:8]  | passed | 0.00137 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:9]  | passed | 0.00137 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:10] | passed | 0.00153 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:11] | passed | 0.0015 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:9:12] | passed | 0.0168 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:9:13] | passed | 0.00245 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:14] | passed | 0.00145 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:15] | passed | 0.00138 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:16] | passed | 0.00193 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:17] | passed | 0.00134 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:18] | passed | 0.00156 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:19] | passed | 0.00135 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:20] | passed | 0.00138 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:21] | passed | 0.00144 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:22] | passed | 0.00229 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:23] | passed | 0.00164 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:24] | passed | 0.00142 seconds |
./spec/support/factories_spec.rb[1:1:1]           | passed | 0.01677 seconds |
