example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/models/entity_spec.rb[1:1]                                   | passed | 0.00117 seconds |
./spec/models/entity_spec.rb[1:2]                                   | passed | 0.00122 seconds |
./spec/models/entity_spec.rb[1:3]                                   | passed | 0.00129 seconds |
./spec/models/entity_spec.rb[1:4]                                   | passed | 0.00645 seconds |
./spec/models/entity_spec.rb[1:5]                                   | failed | 0.00131 seconds |
./spec/models/entity_spec.rb[1:6]                                   | failed | 0.00127 seconds |
./spec/models/entity_spec.rb[1:7]                                   | failed | 0.00128 seconds |
./spec/models/entity_spec.rb[1:8]                                   | failed | 0.00165 seconds |
./spec/models/entity_spec.rb[1:9]                                   | failed | 0.00102 seconds |
./spec/models/entity_spec.rb[2:1]                                   | passed | 0.00322 seconds |
./spec/models/entity_spec.rb[2:2]                                   | passed | 0.00107 seconds |
./spec/models/entity_spec.rb[2:3]                                   | passed | 0.00272 seconds |
./spec/models/entity_spec.rb[2:4]                                   | passed | 0.01671 seconds |
./spec/models/entity_spec.rb[2:5]                                   | failed | 0.00345 seconds |
./spec/models/entity_spec.rb[2:6]                                   | failed | 0.01184 seconds |
./spec/models/entity_spec.rb[2:7]                                   | failed | 0.00334 seconds |
./spec/models/entity_spec.rb[2:8]                                   | failed | 0.00341 seconds |
./spec/models/entity_spec.rb[2:9]                                   | failed | 0.0014 seconds  |
./spec/models/entity_spec.rb[3:1]                                   | passed | 0.00122 seconds |
./spec/models/entity_spec.rb[3:2]                                   | passed | 0.0015 seconds  |
./spec/models/entity_spec.rb[3:3]                                   | passed | 0.0015 seconds  |
./spec/models/entity_spec.rb[3:4]                                   | passed | 0.00717 seconds |
./spec/models/entity_spec.rb[3:5]                                   | failed | 0.00138 seconds |
./spec/models/entity_spec.rb[3:6]                                   | failed | 0.00164 seconds |
./spec/models/entity_spec.rb[3:7]                                   | failed | 0.00098 seconds |
./spec/models/entity_spec.rb[3:8]                                   | failed | 0.00166 seconds |
./spec/models/entity_spec.rb[3:9]                                   | failed | 0.00704 seconds |
./spec/models/entity_spec.rb[4:1:1]                                 | passed | 0.00363 seconds |
./spec/models/entity_spec.rb[4:1:2]                                 | passed | 0.00718 seconds |
./spec/models/entity_spec.rb[4:1:3]                                 | passed | 0.0015 seconds  |
./spec/models/influence_office_person_spec.rb[1:1]                  | passed | 0.00132 seconds |
./spec/models/influence_office_person_spec.rb[1:2]                  | passed | 0.00298 seconds |
./spec/models/influence_office_person_spec.rb[1:3]                  | passed | 0.00185 seconds |
./spec/models/influence_office_person_spec.rb[1:4]                  | passed | 0.00201 seconds |
./spec/models/influence_office_person_spec.rb[1:5]                  | passed | 0.00184 seconds |
./spec/models/influence_office_person_spec.rb[1:6]                  | passed | 0.00192 seconds |
./spec/models/influence_office_person_spec.rb[1:7]                  | passed | 0.00182 seconds |
./spec/models/influence_office_person_spec.rb[1:8]                  | passed | 0.00167 seconds |
./spec/models/influence_office_person_spec.rb[1:9]                  | passed | 0.00189 seconds |
./spec/models/influence_office_person_spec.rb[1:10]                 | passed | 0.0018 seconds  |
./spec/models/means_of_influence_spec.rb[1:1]                       | passed | 0.00123 seconds |
./spec/models/means_of_influence_spec.rb[1:2]                       | passed | 0.00102 seconds |
./spec/models/means_of_influence_spec.rb[1:3]                       | passed | 0.00126 seconds |
./spec/models/means_of_influence_spec.rb[1:4]                       | passed | 0.00176 seconds |
./spec/models/means_of_influence_spec.rb[1:5]                       | passed | 0.00746 seconds |
./spec/models/means_of_influence_spec.rb[1:6]                       | passed | 0.00884 seconds |
./spec/models/means_of_influence_spec.rb[1:7]                       | passed | 0.00141 seconds |
./spec/models/means_of_influence_spec.rb[1:8]                       | passed | 0.00113 seconds |
./spec/models/means_of_influence_spec.rb[1:9]                       | passed | 0.00124 seconds |
./spec/models/means_of_influence_spec.rb[1:10]                      | passed | 0.00125 seconds |
./spec/models/means_of_influence_spec.rb[1:11]                      | passed | 0.00157 seconds |
./spec/models/means_of_influence_spec.rb[2:1]                       | passed | 0.00335 seconds |
./spec/models/means_of_influence_spec.rb[2:2]                       | passed | 0.00095 seconds |
./spec/models/means_of_influence_spec.rb[2:3]                       | passed | 0.00177 seconds |
./spec/models/means_of_influence_spec.rb[2:4]                       | passed | 0.00116 seconds |
./spec/models/means_of_influence_spec.rb[2:5]                       | passed | 0.00626 seconds |
./spec/models/means_of_influence_spec.rb[2:6]                       | passed | 0.0099 seconds  |
./spec/models/means_of_influence_spec.rb[2:7]                       | passed | 0.00099 seconds |
./spec/models/means_of_influence_spec.rb[2:8]                       | passed | 0.00137 seconds |
./spec/models/means_of_influence_spec.rb[2:9]                       | passed | 0.00136 seconds |
./spec/models/means_of_influence_spec.rb[2:10]                      | passed | 0.00197 seconds |
./spec/models/means_of_influence_spec.rb[2:11]                      | passed | 0.00122 seconds |
./spec/models/means_of_influence_spec.rb[3:1]                       | passed | 0.00137 seconds |
./spec/models/means_of_influence_spec.rb[3:2]                       | passed | 0.00092 seconds |
./spec/models/means_of_influence_spec.rb[3:3]                       | passed | 0.00094 seconds |
./spec/models/means_of_influence_spec.rb[3:4]                       | passed | 0.00135 seconds |
./spec/models/means_of_influence_spec.rb[3:5]                       | passed | 0.00574 seconds |
./spec/models/means_of_influence_spec.rb[3:6]                       | passed | 0.00846 seconds |
./spec/models/means_of_influence_spec.rb[3:7]                       | passed | 0.00141 seconds |
./spec/models/means_of_influence_spec.rb[3:8]                       | passed | 0.00156 seconds |
./spec/models/means_of_influence_spec.rb[3:9]                       | passed | 0.0013 seconds  |
./spec/models/means_of_influence_spec.rb[3:10]                      | passed | 0.00106 seconds |
./spec/models/means_of_influence_spec.rb[3:11]                      | passed | 0.00168 seconds |
./spec/models/means_of_influence_spec.rb[4:1]                       | passed | 0.00094 seconds |
./spec/models/means_of_influence_spec.rb[4:2]                       | passed | 0.00114 seconds |
./spec/models/means_of_influence_spec.rb[4:3]                       | passed | 0.00123 seconds |
./spec/models/means_of_influence_spec.rb[4:4]                       | passed | 0.00172 seconds |
./spec/models/means_of_influence_spec.rb[4:5]                       | passed | 0.00588 seconds |
./spec/models/means_of_influence_spec.rb[4:6]                       | passed | 0.00593 seconds |
./spec/models/means_of_influence_spec.rb[4:7]                       | passed | 0.00196 seconds |
./spec/models/means_of_influence_spec.rb[4:8]                       | passed | 0.00146 seconds |
